StationID:,7233870,7233812
Latitude:,34.898998260498,35.431999206543
Longitude:,-82.2190017700195,-82.5380020141602
Elevation:,296,661.400024414063
Date:,ETsz,ETsz
09-18-1982,6.47607379709879,4.80309896686728
09-19-1982,5.31281554164051,3.89108869180629
09-20-1982,5.58674132816769,2.68451587829789
09-21-1982,5.26905672071966,1.50249353784927
09-22-1982,4.89387756647859,2.70647722644551
09-23-1982,5.29559343900365,4.68502920321078
09-24-1982,5.33155815635348,4.38072292946275
09-25-1982,4.46719038904851,3.12501786614312
09-26-1982,3.77289141162901,2.89993455513771
09-27-1982,5.09665704841148,1.92932955717067
09-28-1982,5.95737382757821,2.11952479289667
09-29-1982,5.09840993618386,3.7253267063083
09-30-1982,5.67122222592608,3.63543814844588
10-01-1982,5.32636292569237,3.16542584421695
10-02-1982,4.44533710764384,4.14447103298372
10-03-1982,5.39721194853627,3.85980986401024
10-04-1982,4.85106704750723,3.2737932920666
10-05-1982,4.01140292569711,2.87801638601354
10-06-1982,3.8337681565441,2.42692891732575
10-07-1982,4.82449287265053,3.07742775217872
10-08-1982,4.19135948953897,2.42811907941042
10-09-1982,2.82644212256663,1.49493450592629
10-10-1982,2.77361855876977,1.08411859400543
10-11-1982,2.88148515290848,1.38756247614911
10-12-1982,3.77242445553238,1.37332405170648
10-13-1982,1.90784364185244,0.541719028074488
10-14-1982,0.815897067311637,0.996891533766058
10-15-1982,3.69128281592834,3.4597299927683
10-16-1982,5.21347256250694,6.32008961876477
10-17-1982,6.41427412685524,6.22008267706487
10-18-1982,4.94233192851707,3.93029704441902
10-19-1982,3.47722601147707,2.61032912355016
10-20-1982,4.70751474876306,2.24655504509964
10-21-1982,2.94794552174944,2.87392047418884
10-22-1982,2.58707323165889,2.22202006582592
10-23-1982,7.44517213857678,2.71021351740016
10-24-1982,4.66630789964186,1.77364631079556
10-25-1982,5.51995914588192,1.89345986988665
10-26-1982,2.76437617773972,1.99473542175637
10-27-1982,5.39920429083588,5.98238850479092
10-28-1982,4.20388634483461,2.59282624482938
10-29-1982,2.91984961287163,2.43980541215755
10-30-1982,2.61545271401007,2.40317871027286
10-31-1982,3.01938288228951,2.48707518934827
11-01-1982,2.9603470729998,2.47308406507526
11-02-1982,2.91847851142433,2.78814316572763
11-03-1982,3.15667405861032,2.55525222574251
11-04-1982,2.94891362889837,1.4275450589931
11-05-1982,2.71159177603342,1.06915222050813
11-06-1982,5.74081242855901,3.78551770952099
11-07-1982,2.49599887132409,4.59333646667561
11-08-1982,1.96898902905776,2.85413137298735
11-09-1982,2.64173787075175,3.24849401306937
11-10-1982,2.88015193888225,3.5373832446092
11-11-1982,3.10008160034264,2.25456448849855
11-12-1982,2.05782201140089,2.17876498942204
11-13-1982,2.26318246125068,1.41937444591404
11-14-1982,6.89963510153038,5.48876795358918
11-15-1982,3.2180596536268,1.9037427783597
11-16-1982,3.13524894834967,4.22624485587075
11-17-1982,3.2078446323436,2.44189759909736
11-18-1982,4.19164575731085,1.50817524857458
11-19-1982,1.64771930062299,0.165258800018512
11-20-1982,1.56194099152572,-0.0136107910429319
11-21-1982,0.98791390497788,-0.0208147074240557
11-22-1982,0.849507729988801,0.0216686468891414
11-23-1982,1.80244751336902,-0.0263915785732868
11-24-1982,1.92019213839281,1.06615400946487
11-25-1982,4.71142455589942,1.98317330906719
11-26-1982,5.77113884194988,3.11663460185543
11-27-1982,1.90971381758123,3.04968015802941
11-28-1982,1.16751247553582,1.01391805300706
11-29-1982,2.16523625157369,0.674344374127469
11-30-1982,3.8840388649497,2.49202757661295
12-01-1982,2.8582381557527,1.08498719306262
12-02-1982,0.520438095989704,1.18360618116912
12-03-1982,0.937163056862477,1.19578560521057
12-04-1982,0.436329321473308,0.97760183115857
12-05-1982,1.94761248556687,1.5538335558351
12-06-1982,1.90739640903928,0.593902710362293
12-07-1982,4.25345952893138,2.14261448414338
12-08-1982,3.92427227122688,3.28311528538429
12-09-1982,4.54694336980425,1.60183666968462
12-10-1982,3.06719998857926,2.5602797848417
12-11-1982,3.84372269843423,1.75162867940505
12-12-1982,0.506475727609834,0.888502835757011
12-13-1982,2.17323572670281,2.00879755519854
12-14-1982,2.18197845962826,3.05560765558356
12-15-1982,1.68582224535422,3.84863396886942
12-16-1982,1.49096948792912,2.50173033762149
12-17-1982,1.84077046214226,2.46886857184819
12-18-1982,3.34820721849224,2.40538883247249
12-19-1982,1.63086914942993,2.15274426826302
12-20-1982,1.19376420417005,2.21560667308433
12-21-1982,3.13281161649258,3.41274214378368
12-22-1982,2.28001514092829,2.95165390367216
12-23-1982,2.30863233010724,2.01308821550752
12-24-1982,1.80811591052955,4.23158531561511
12-25-1982,2.4219401602147,2.03500045384733
12-26-1982,1.74284526841718,0.865306764395573
12-27-1982,2.4311194984033,1.84563659699615
12-28-1982,1.76628926681901,1.47217670523536
12-29-1982,-0.0211001726371352,1.2292741437059
12-30-1982,2.6198163332479,2.77452123848917
12-31-1982,5.68078821449155,2.06607519952606
01-01-1983,1.81340818384144,0.738990139181318
01-02-1983,0.779343559271613,1.11754244787732
01-03-1983,0.780063177474174,0.631285669406566
01-04-1983,2.11084662801366,1.56495405704089
01-05-1983,3.36080702966269,1.87339274319989
01-06-1983,2.81932391198592,2.72021396573097
01-07-1983,2.67825908019567,3.39430526534293
01-08-1983,4.11575728457574,3.38073153019342
01-09-1983,4.08977969924583,2.76059294831437
01-10-1983,4.55246667398373,2.54474395155988
01-11-1983,1.46845628809242,0.760717931903825
01-12-1983,2.15059100426745,2.40297980409506
01-13-1983,4.96724094849973,3.05335023119227
01-14-1983,2.24637557465315,2.84421796479243
01-15-1983,2.63742025230227,3.27813980972552
01-16-1983,4.47557077595864,3.49658053359975
01-17-1983,3.61284508720383,3.41613945147524
01-18-1983,2.59710241810772,3.29988553152882
01-19-1983,4.06538808111398,2.97421460702371
01-20-1983,2.5304107880643,4.25820006268097
01-21-1983,2.98559080070841,2.146669684548
01-22-1983,1.46538971878202,0.756695680665077
01-23-1983,2.17904257512619,0.490388032519393
01-24-1983,0.645763609736979,0.656509390949195
01-25-1983,1.56286504807797,2.4350828775239
01-26-1983,1.80343917589155,1.23635368177978
01-27-1983,1.86749298454582,2.22074242817908
01-28-1983,1.9835462105243,1.39116502919171
01-29-1983,2.67507208466833,2.47097325793243
01-30-1983,1.89643506328231,1.56743559629644
01-31-1983,1.2638756456486,3.20316882029804
02-01-1983,2.14037185817433,3.72222113605782
02-02-1983,2.37809885590463,2.03659931517367
02-03-1983,3.83971481771961,3.08638096030595
02-04-1983,6.96978776624285,3.3150570912285
02-05-1983,3.11794046769563,2.88443689018523
02-06-1983,3.20390295135674,2.61965616218367
02-07-1983,1.47238857350028,1.3126057221216
02-08-1983,1.59961445265228,1.11402723744574
02-09-1983,2.46051853313803,3.30022900920762
02-10-1983,1.96129354588185,2.42975284147341
02-11-1983,1.30924354215945,1.46159599779055
02-12-1983,1.48882677442577,0.514508842968662
02-13-1983,1.01773238486035,1.80006946247197
02-14-1983,2.40186882963839,1.17033051703777
02-15-1983,3.54451366106313,4.17225679378185
02-16-1983,2.87269593573352,3.87551372525744
02-17-1983,2.04565814905797,2.47344626709232
02-18-1983,3.95892469998901,4.02321314660881
02-19-1983,4.93251612996735,4.61442738275457
02-20-1983,3.06720462171543,3.18320865466658
02-21-1983,3.47649280740023,3.25179020915891
02-22-1983,3.22739756780171,3.41628579793218
02-23-1983,2.84012560041112,2.69372698851581
02-24-1983,3.1146850781127,2.34262352605783
02-25-1983,3.52466272557395,1.60859401791689
02-26-1983,4.72750218891463,2.56974284556615
02-27-1983,4.04234841624433,4.08719888631727
02-28-1983,3.66366622062337,3.1728282284513
03-01-1983,3.68478570960498,1.99773870867678
03-02-1983,4.54757351946014,3.27926850139544
03-03-1983,7.50123304172278,5.80501944684272
03-04-1983,4.5345060682048,5.01999151186017
03-05-1983,5.80138297112665,5.67968797266302
03-06-1983,4.65218678620935,3.96861728737314
03-07-1983,4.36910219533258,5.07086697541005
03-08-1983,4.2525434126362,2.69749288475187
03-09-1983,3.13657425408665,2.96369945346954
03-10-1983,5.13180100127279,4.68027888405789
03-11-1983,5.8935221915428,2.27408417612308
03-12-1983,4.0146307735209,2.20779321086265
03-13-1983,6.35835930176194,3.64646413649279
03-14-1983,7.2482670836327,7.08490203302202
03-15-1983,5.14939120086061,5.66631939064263
03-16-1983,5.38409331071074,5.22744597057066
03-17-1983,7.66986221905385,4.41016837509793
03-18-1983,4.92677618112948,3.09953089273907
03-19-1983,2.91039220943674,2.17118299933574
03-20-1983,6.10675603318018,4.47548009820845
03-21-1983,4.50574656202024,3.93069041119567
03-22-1983,5.30068450355576,1.92837745836164
03-23-1983,5.7025048169722,3.91922385424574
03-24-1983,4.04473387210254,4.79253770926446
03-25-1983,3.82167666234991,2.84088484975032
03-26-1983,3.12265831219193,5.71951029468465
03-27-1983,3.83376063016264,3.79546662086204
03-28-1983,3.75147426530585,3.87280698756221
03-29-1983,6.29219582280348,3.6950025878357
03-30-1983,4.08167847664896,3.4619023071111
03-31-1983,4.50909940925762,3.09987373033213
04-01-1983,2.18486108573599,2.24469091800705
04-02-1983,2.78193801052046,2.72892521164991
04-03-1983,4.60794625676134,4.40754385348462
04-04-1983,9.03785322481368,3.90684044913372
04-05-1983,5.25644671266019,4.9637521173107
04-06-1983,4.34942048865655,3.90953274981935
04-07-1983,3.79854831938534,2.67002414343845
04-08-1983,3.23531241947432,2.13747348495687
04-09-1983,3.23877339066626,0.558464472226325
04-10-1983,1.37467584917534,0.815807662135867
04-11-1983,4.03603687727715,4.21540419166042
04-12-1983,6.81225328246944,4.90259159590431
04-13-1983,4.80865890740948,5.28828579614535
04-14-1983,4.97582326469896,5.14870924041651
04-15-1983,4.87114072490449,3.64866673546407
04-16-1983,4.82046345668823,1.97856927975404
04-17-1983,8.78574986021801,6.11636020258397
04-18-1983,6.94423259213095,5.69657871614915
04-19-1983,6.17377572853579,3.71660365266696
04-20-1983,5.94282917877865,3.88414101147279
04-21-1983,4.78716618289064,4.56869098768441
04-22-1983,4.84035137047349,6.39104042209716
04-23-1983,4.43725648455385,3.36084890667319
04-24-1983,3.23442769687988,1.78263309472333
04-25-1983,2.0719350232026,1.28113308412132
04-26-1983,8.15914967469338,7.58630510387635
04-27-1983,6.68835051464704,9.40037752676554
04-28-1983,6.68369405046955,7.7236141710026
04-29-1983,9.14901888876217,7.73570373693179
04-30-1983,7.96845037411739,7.80082023918883
05-01-1983,6.95874752344614,6.28281639243385
05-02-1983,6.07774972338246,5.26526641895034
05-03-1983,8.35326983440648,6.87371561612447
05-04-1983,8.4158369365208,5.05460704747309
05-05-1983,7.43737872133244,5.32448373040327
05-06-1983,6.85743738945819,6.35912401064452
05-07-1983,7.65371483251354,6.47593304678003
05-08-1983,7.96754510302105,7.62173518430058
05-09-1983,7.66300241607653,5.61930834157234
05-10-1983,8.64028697962399,8.07706124661201
05-11-1983,5.85483737251032,6.16320124086519
05-12-1983,6.72923681126872,6.19718211876836
05-13-1983,6.70026363969483,5.02026201436535
05-14-1983,6.45259025117103,3.78643715792813
05-15-1983,6.72140026007747,3.78320092845546
05-16-1983,7.63212539637336,4.58071172634007
05-17-1983,6.67381764714589,4.36126854378904
05-18-1983,10.5067603623893,5.57377439550927
05-19-1983,5.92136793392796,4.39012504641055
05-20-1983,3.56580369681131,2.74691140823999
05-21-1983,3.18038890432944,1.14154155020222
05-22-1983,4.08505295556411,4.05096402299709
05-23-1983,4.48533890163314,3.42032669390662
05-24-1983,5.53698497012202,4.15548826020561
05-25-1983,6.53145955342079,6.55701356147772
05-26-1983,7.30660263027123,4.76968291067068
05-27-1983,5.49553748022969,5.27863298163665
05-28-1983,8.42946114638995,8.09651915453368
05-29-1983,6.81711934861311,6.17912967971508
05-30-1983,5.53121930271975,5.17994493871171
05-31-1983,7.38901917619591,5.90495729349916
06-01-1983,8.38641141855779,5.86747684540728
06-02-1983,7.36140049563001,6.00950566455751
06-03-1983,6.88939981617,5.15936875909572
06-04-1983,6.15594264313973,6.48867996424279
06-05-1983,5.91629510075441,5.33775243785727
06-06-1983,6.76158159444829,4.80191417268162
06-07-1983,6.37407050708262,4.63169298329971
06-08-1983,5.78557364700975,3.51451111238379
06-09-1983,5.92512837893693,4.48301081015946
06-10-1983,6.61317093545515,5.14595137594873
06-11-1983,7.98055262373816,5.35616103987515
06-12-1983,7.84862920360198,6.0903910971806
06-13-1983,8.57706741775903,6.36628335703668
06-14-1983,8.63059442489846,6.89068924410184
06-15-1983,7.35432804333722,6.85022753601758
06-16-1983,7.2430700211273,6.85593015378786
06-17-1983,7.25850818758263,6.55177556844856
06-18-1983,6.685088877147,4.85005191750719
06-19-1983,6.4830207193777,3.66200687395383
06-20-1983,5.19552891933932,4.15159212327298
06-21-1983,5.79760813992614,4.44122359269298
06-22-1983,5.74018218855085,6.29777216160316
06-23-1983,7.23057221490164,6.02491704895873
06-24-1983,6.37301304426054,4.01308508162627
06-25-1983,5.43871413079418,5.70583564307838
06-26-1983,7.18394641278209,7.64201209221444
06-27-1983,7.67954281910789,6.36972801066467
06-28-1983,7.54045408929985,5.46698662632741
06-29-1983,7.09290873695961,4.40366761552569
06-30-1983,6.85149357141594,3.85369728112133
07-01-1983,5.4379191946362,3.71950354428574
07-02-1983,5.09749189666425,4.10204749055032
07-03-1983,5.5657249607125,5.87499673416544
07-04-1983,7.04245217554418,6.32406928864849
07-05-1983,7.54663071658578,6.06624546734976
07-06-1983,6.89005564871922,4.73104888257146
07-07-1983,7.93743349153891,5.24492035037734
07-08-1983,10.1095136985119,5.83472927603559
07-09-1983,7.77109593390043,6.0553333254865
07-10-1983,7.27527336182315,6.95016577160241
07-11-1983,7.57719466801313,8.09785867669252
07-12-1983,6.80665116557211,6.63028403578748
07-13-1983,7.4738863657853,7.12273932938232
07-14-1983,7.38042131948021,6.36786506992051
07-15-1983,7.58722012111469,6.96949593481843
07-16-1983,7.64628498548061,7.51631322592286
07-17-1983,8.17103314537525,7.29682759841835
07-18-1983,7.77018846269171,6.98435368203404
07-19-1983,9.20827168052629,6.61043960678525
07-20-1983,8.44644968978227,7.20606138559357
07-21-1983,7.7307538502049,7.81332664992806
07-22-1983,8.62358965451643,8.36852953516098
07-23-1983,10.2015644068306,9.59027645841819
07-24-1983,10.6376403266678,7.86599182037451
07-25-1983,9.77212876586856,8.31767132379037
07-26-1983,8.79924342571833,6.47935898117538
07-27-1983,8.45871910885249,6.29727572837869
07-28-1983,7.30728446197975,5.81567675123309
07-29-1983,7.41335366498,6.24186417681265
07-30-1983,7.01808440529153,6.68033334991078
07-31-1983,7.39349797096798,6.54989728357576
08-01-1983,6.87467577131687,7.14792213223164
08-02-1983,6.85204885989846,4.82028506058444
08-03-1983,5.45560138066508,3.34741266433341
08-04-1983,4.81862521185957,4.76802104986691
08-05-1983,6.07686176603279,6.77811132736464
08-06-1983,6.837786224438,7.19172738912215
08-07-1983,7.68905346258028,6.441727593831
08-08-1983,7.68892068068567,6.41184350125896
08-09-1983,7.23314539497776,6.31910235784877
08-10-1983,7.77529050988079,7.29821295843963
08-11-1983,7.96075612986121,7.0604976968489
08-12-1983,9.40470995169003,7.13681430054019
08-13-1983,9.18204903792405,7.78346911041272
08-14-1983,9.79668035637409,7.85962110688488
08-15-1983,8.21772551162052,5.79942778478325
08-16-1983,7.14182772170313,6.51638800277039
08-17-1983,6.0203684776794,5.89924900555481
08-18-1983,6.93676960913931,6.37880328657612
08-19-1983,7.97393348703397,7.60864819391578
08-20-1983,8.40430680701492,9.91427155126233
08-21-1983,9.63582473230906,8.3796711692025
08-22-1983,9.32526920065554,8.17935534281039
08-23-1983,10.0228325773146,6.3925969040464
08-24-1983,10.584753194058,7.46774468665003
