StationID:,0,1
Latitude:,NA,NA
Longitude:,NA,NA
Elevation:,296,661.4
Date:,ETsz(mm/d),ETsz(mm/d)
02-26-2005,1.86742256151506,1.73040989224614
02-27-2005,1.87083120537022,1.87031994699743
02-28-2005,1.83029940419614,1.88706184517811
03-01-2005,0.834096231137271,1.22500183014399
03-02-2005,1.38919954031597,1.03308056653129
03-03-2005,1.68965031925013,1.36171870916681
03-04-2005,1.92146309507053,1.7658625061442
03-05-2005,1.98727281685958,1.84949585700296
03-06-2005,2.43861938287454,2.07801994698617
03-07-2005,2.37188792087568,2.26564557172449
03-08-2005,2.6214782708341,2.3402143414541
03-09-2005,2.41700857153468,2.12200426977859
03-10-2005,1.94079527532758,1.77492462175831
03-11-2005,2.2140757294061,1.98933006243208
03-12-2005,2.55843212799503,2.20555566706857
03-13-2005,2.45030453922421,2.45155859959223
03-14-2005,2.97615763806904,2.83740805653592
03-15-2005,3.09012787038235,2.81861066378506
03-16-2005,2.44009401273577,2.17480715963393
03-17-2005,2.05269867519692,2.19357940119869
03-18-2005,1.68863227485172,1.15080327128474
03-19-2005,2.56027059517651,2.24410603986509
03-20-2005,2.82395460847448,2.55525280633211
03-21-2005,3.22790861372631,2.88656278622886
03-22-2005,3.01615466805328,3.01548165911919
03-23-2005,2.06178529752637,2.76846349305545
03-24-2005,3.3715974505973,3.38677296245223
03-25-2005,3.51263782916567,2.73434486430048
03-26-2005,3.69600136385609,3.38474915378356
03-27-2005,3.59129569729688,3.66407456682263
03-28-2005,3.04104634752688,3.40193223655498
03-29-2005,1.3090010804789,0.746113866230451
03-30-2005,3.66990739590648,3.37226789876845
03-31-2005,3.97964680997907,3.69895406545407
04-01-2005,4.02237435739295,4.02255947423451
04-02-2005,1.75527580194865,2.90364498466185
04-03-2005,2.7244005532192,2.74786117451929
04-04-2005,3.3953180851806,2.63012662545277
04-05-2005,3.94534533746189,3.80389635180145
04-06-2005,4.28729165924036,4.01720208535675
04-07-2005,4.31062295730431,4.28633455760213
04-08-2005,4.05623242327812,3.90924334859071
04-09-2005,1.85911341662089,2.21523650667339
04-10-2005,3.65234387668059,3.73519152936159
04-11-2005,4.35568935822891,4.43914460546301
04-12-2005,4.81280531070103,4.72439960530888
04-13-2005,4.66377152452829,4.50051286062431
04-14-2005,1.35426316930337,1.48877192477575
04-15-2005,3.37784925457221,3.50953210082321
04-16-2005,3.96586003280073,4.12853964805093
04-17-2005,3.86249102304702,3.91689460271971
04-18-2005,4.18643147580297,4.05320070343616
04-19-2005,4.83300207466365,4.58928658775579
04-20-2005,4.99951095430482,4.87154727563314
04-21-2005,5.06465026398155,4.93698305212997
04-22-2005,5.11119085979634,4.82875652216695
04-23-2005,5.23133012207543,4.96747349507973
04-24-2005,3.77899154619959,3.31980295340074
04-25-2005,3.78908233881945,2.44428301555926
04-26-2005,4.14828114485264,4.04664971689846
04-27-2005,4.34644678584137,4.00253926365619
04-28-2005,4.5977324687855,3.82893653164302
04-29-2005,3.8082725577722,4.0240541807167
04-30-2005,4.1105091817109,4.95422247833002
05-01-2005,4.76001833847481,4.64090002151037
05-02-2005,4.60289921522666,4.01002428995877
05-03-2005,4.70718120291895,4.25908678392212
05-04-2005,4.55424558648135,4.24733182798901
05-05-2005,4.17581693926817,4.34545405727771
05-06-2005,3.84601008611582,4.24481958474808
05-07-2005,4.11913550352481,4.79090730131572
05-08-2005,5.21447071804517,5.10685594539857
05-09-2005,5.82597772823999,5.52489671818402
05-10-2005,5.93195420115624,5.75553137264272
05-11-2005,5.85542331220927,5.71955102287852
05-12-2005,5.88563522016019,5.4963199558452
05-13-2005,6.37781776680713,6.06865518222718
05-14-2005,6.18169427659515,6.07470448823673
05-15-2005,4.43536479791103,5.37335982811612
05-16-2005,5.58249005505855,3.64326858953482
05-17-2005,5.45618981276586,5.00330294218737
05-18-2005,5.34578379460569,5.43313123755685
05-19-2005,5.08386952976231,5.96278204102513
05-20-2005,5.23723080653133,5.62386134449317
05-21-2005,5.5236999014497,5.06493409690647
05-22-2005,4.42995698432622,3.29847199534072
05-23-2005,4.31200793597281,5.076068249501
05-24-2005,5.92695935390897,5.79783991533999
05-25-2005,6.04547251415713,5.52997159930833
05-26-2005,5.49084459371815,4.14179789942666
05-27-2005,5.93194941832749,5.47824991875075
05-28-2005,6.32713075951672,5.92230118273811
05-29-2005,6.38621943301346,5.85388204740864
05-30-2005,6.03643962072415,5.40748065853352
05-31-2005,5.84849707294433,5.07650864718557
06-01-2005,4.81122841753998,4.82181326002914
06-02-2005,3.51585200037539,4.81958696911642
06-03-2005,1.54459153257106,1.43879138476866
06-04-2005,0.56438785909274,1.91840942675672
06-05-2005,6.36591847364239,6.20495723976328
06-06-2005,6.7860790334748,6.72671695186899
06-07-2005,6.89303210826534,6.65885490977862
06-08-2005,6.48774631612574,6.29898878215086
06-09-2005,6.27962549666822,5.83896644641955
06-10-2005,4.8710929151904,5.18528483728219
06-11-2005,4.53288133882482,4.90849184637328
06-12-2005,4.09342143118348,1.79049787233685
06-13-2005,3.57659859563165,1.60296442587095
06-14-2005,5.99687503071088,6.16512632675188
06-15-2005,7.07407068468911,6.96501664645536
06-16-2005,7.3022388660932,7.10063212411497
06-17-2005,6.869591503865,6.4164123304339
06-18-2005,6.06354603023428,6.07619367630755
06-19-2005,5.54919077796472,5.86662564562478
06-20-2005,5.10716584101817,5.7327768865938
06-21-2005,5.47693309286409,3.06396638992861
06-22-2005,5.75826800278621,5.01427624615164
06-23-2005,6.72385935614151,6.26416445982819
06-24-2005,6.57103062805268,6.53539813746401
06-25-2005,6.14311398925032,6.45621955467589
06-26-2005,6.06925298060139,6.3768775324176
06-27-2005,5.18643951219309,5.72574616819012
06-28-2005,5.73306722864961,4.99837235121706
06-29-2005,5.07200813275537,4.58382035210577
06-30-2005,4.62683175423197,5.40024231089053
07-01-2005,6.77387727784496,5.9462261187713
07-02-2005,7.08962552631619,6.5873368996754
07-03-2005,6.75545129502388,6.32504978383655
07-04-2005,5.6262444874661,4.09085007297857
07-05-2005,3.84637838562228,4.2496676656534
07-06-2005,6.06462497757097,5.66523048624438
07-07-2005,6.4014736881106,6.58428586107553
07-08-2005,6.2480058918499,5.52598369907775
07-09-2005,6.41235209700795,6.07462846517625
07-10-2005,6.84909593786215,6.58703460693791
07-11-2005,6.34908296850765,6.78009111791048
07-12-2005,4.96201830803507,4.80983478140839
07-13-2005,4.50524064103924,5.49509412706021
07-14-2005,5.28224497478915,5.23766847239412
07-15-2005,5.17507953672672,4.92096790123465
07-16-2005,3.87293886939197,4.4815070108122
07-17-2005,3.80965035265347,4.41744071417429
07-18-2005,5.60618584661665,5.89482795861538
07-19-2005,5.80382954012183,5.78094206072606
07-20-2005,6.45069915396146,5.78882015762761
07-21-2005,6.43786313534182,5.57227049946656
07-22-2005,6.56095743043143,6.03765038881773
07-23-2005,6.68414542228992,6.18502282675219
07-24-2005,6.56662358684836,6.71107674825044
07-25-2005,5.74886910205017,6.68288744734603
07-26-2005,6.80243300239921,7.09347212786504
07-27-2005,7.39977109442421,7.14445581569753
07-28-2005,7.3386543120673,7.09405674177159
07-29-2005,7.07915911427067,6.44840725320184
07-30-2005,6.09251275532393,4.4658875927513
07-31-2005,3.32949925349505,3.4345669968594
08-01-2005,3.20607386918952,4.05767533156181
08-02-2005,4.11725471170431,5.15971667933813
08-03-2005,5.641751189313,6.1185248735424
08-04-2005,6.22684102594994,6.34314654981336
08-05-2005,6.57657116447042,6.41168830731391
08-06-2005,6.38254555954794,6.17828208736253
08-07-2005,5.9181428400595,5.71045316828196
08-08-2005,5.01182149529051,4.94828998681167
08-09-2005,3.67533093675531,1.82248974851427
08-10-2005,4.85089175508771,4.08486138987108
08-11-2005,5.48105393626347,4.25779821711591
08-12-2005,5.78434572316862,6.23479559464248
08-13-2005,5.85954247513342,6.20889190042465
08-14-2005,5.8184930928443,6.31874110152608
08-15-2005,5.98755830234199,5.69752396572737
08-16-2005,6.14805477094818,6.11361192914842
08-17-2005,6.05467228805593,6.05408114694908
08-18-2005,5.81324329802064,5.78846594398657
08-19-2005,3.58096235844144,4.86388778441437
08-20-2005,5.66662010506443,5.30823505020658
08-21-2005,6.2991293402635,5.8474621932562
08-22-2005,6.38028865251882,5.8947108813314
08-23-2005,4.59533434126295,5.68299218515163
08-24-2005,4.83661356194712,4.53467903341058
08-25-2005,3.54651940286726,3.57450855173857
08-26-2005,4.27559970044645,3.80876211497995
08-27-2005,4.81097549161916,3.5810931965461
08-28-2005,5.11575320785375,4.36818455875619
08-29-2005,5.35977221165805,4.78058928433278
08-30-2005,4.32514551820144,4.13548868042004
08-31-2005,4.25497863960411,3.94409085956931
09-01-2005,5.04249595351951,4.97366246610796
09-02-2005,5.21295111391159,5.06292098986599
09-03-2005,5.36086147458869,5.11103402094664
09-04-2005,5.14811851101732,5.13120728738593
09-05-2005,4.75213452870805,4.88682219431239
09-06-2005,4.77021380638517,4.8223467290934
09-07-2005,4.38318865130831,4.41065546384211
09-08-2005,4.47045653650975,4.6909794677208
09-09-2005,4.82205066302295,4.62711690569665
09-10-2005,4.76046387431264,4.71567136156819
09-11-2005,4.78523815642037,4.64957027778113
09-12-2005,4.74862077941625,4.69357340524213
09-13-2005,4.553717066148,4.58815823416977
09-14-2005,4.69100444701086,4.64453141932894
09-15-2005,4.90548403109645,4.62163988939098
09-16-2005,4.83067752458458,4.68332019512448
09-17-2005,5.06430604968829,4.6600181238588
09-18-2005,4.90924718608863,4.65435396726641
09-19-2005,4.51315006635518,4.35352535594738
09-20-2005,4.50496878002816,4.35405144604925
09-21-2005,4.73643517219181,4.44363167259801
09-22-2005,4.5170257855864,4.44362120025144
09-23-2005,4.54946735756413,4.30692130420514
09-24-2005,4.55772442396458,4.29535207783137
09-25-2005,4.46753561482437,4.20173480427871
09-26-2005,4.38014842516303,4.03717170554627
09-27-2005,3.53739760590434,3.04858560276601
09-28-2005,3.84129711504033,3.67513347353601
09-29-2005,3.80034969411495,3.68333267336582
09-30-2005,3.88915988349901,3.61791127083672
10-01-2005,3.11956610577987,3.10659891918827
10-02-2005,3.11536931377785,3.40330691962718
10-03-2005,3.43719822288884,3.51216878520439
10-04-2005,3.26225694494529,3.42715178067503
10-05-2005,2.99988107880929,3.36700951429181
10-06-2005,2.94533984599934,3.47038337656618
10-07-2005,2.14310580215261,2.37923864633073
10-08-2005,0.0363568105578378,1.10808899611601
10-09-2005,2.97208907241559,1.88493296798418
10-10-2005,2.9624171133393,1.34924807539374
10-11-2005,1.74347970698231,0.862165093582402
10-12-2005,1.46982093077755,2.09746911673466
10-13-2005,1.87817563288822,2.20356418834923
10-14-2005,1.96012599083024,2.9105035702865
10-15-2005,2.90210881459615,2.47347804105005
10-16-2005,2.76815838794774,2.43746673761452
10-17-2005,2.39800358839085,1.94110602778069
10-18-2005,2.33723634588636,2.16022536314963
10-19-2005,2.56143884648344,2.32915916648621
10-20-2005,2.87591008583382,2.63844370401757
10-21-2005,3.00387639137615,2.68557625581178
10-22-2005,2.79064183199014,2.6114651969367
10-23-2005,2.66560256791137,2.43676124214283
10-24-2005,2.03806443866368,1.91216574010244
10-25-2005,1.88941719708739,1.66545571168947
10-26-2005,1.53378903563591,0.917613642692933
10-27-2005,1.64698030738614,1.42982756428054
10-28-2005,1.61647001055055,1.53280836779616
10-29-2005,1.65400114684158,1.6113584000694
10-30-2005,1.65256396489497,1.46306021917422
10-31-2005,1.68141369757302,1.44973007221994
11-01-2005,1.79790231098022,1.53218063790319
11-02-2005,1.77495714034662,1.61335742479764
11-03-2005,1.78989480573845,1.71510659101217
11-04-2005,1.52767416617833,1.41179793910293
11-05-2005,1.78698209036467,1.54941994345376
11-06-2005,1.98314722279822,1.88177107261581
11-07-2005,1.83553060211502,1.97968334263407
11-08-2005,1.93491128833607,1.67179622848487
11-09-2005,1.79718513837185,1.51155450052824
11-10-2005,2.08647380489361,1.7355251355256
11-11-2005,1.38366494831074,1.23275540593208
11-12-2005,1.06503317001407,0.950973609154031
11-13-2005,1.14215409091772,1.01278845945796
11-14-2005,1.35240994161281,1.29108508547321
11-15-2005,1.40460894237762,1.49669113294077
11-16-2005,1.66822049116522,1.74948708925082
11-17-2005,1.99075301612244,1.75574456739363
11-18-2005,0.910813353336629,0.732325221707396
11-19-2005,0.766446391182214,0.707948117671797
11-20-2005,0.768967777685525,0.739140204031545
11-21-2005,0.823006285648999,0.810404729204816
11-22-2005,0.946801128656844,1.03719779103217
11-23-2005,0.950000685512688,0.839414368684769
11-24-2005,0.708896050828408,0.386788840307697
11-25-2005,0.910405722585717,0.84678596876032
11-26-2005,0.601128667833465,0.601326530410667
11-27-2005,0.821606687503034,0.741364361300872
11-28-2005,0.838647956124924,0.813944555940837
11-29-2005,0.480875866896873,0.929222453288742
11-30-2005,1.42871685097764,1.38012681540757
12-01-2005,0.803814226323773,0.675974578442727
12-02-2005,0.78544343669266,0.71080261041124
12-03-2005,0.662471558497045,0.575549366584439
12-04-2005,0.655060517271215,0.595204127559677
12-05-2005,1.08016160569769,1.02757678381309
12-06-2005,1.10151387953176,0.892903950000446
12-07-2005,0.715878500982699,0.637914149401568
12-08-2005,0.625395782869615,0.575351761349188
12-09-2005,0.66877426158913,0.62220196412754
12-10-2005,0.670581490710009,0.598108827979981
12-11-2005,0.620310965872175,0.582631248355738
12-12-2005,0.70087132483706,0.644414546898819
12-13-2005,0.665443744707475,0.623629117841203
12-14-2005,0.613216654028181,0.569378543752946
12-15-2005,0.519199881073204,0.504638288954451
12-16-2005,0.108758020650049,0.2213882668938
12-17-2005,0.673464197024015,0.621453661601903
12-18-2005,0.664711607917127,0.593427061871402
12-19-2005,0.629745961436313,0.604002129795802
12-20-2005,0.643377047516078,0.553041640826579
12-21-2005,0.540728127064594,0.512811180155424
12-22-2005,0.507635414572745,0.466002420622923
12-23-2005,0.49457480014082,0.454445782455223
12-24-2005,0.49670524479248,0.450850217802322
12-25-2005,0.574542333984126,0.475014120873098
12-26-2005,0.915583571612686,0.698478650354492
12-27-2005,0.751096647300442,0.663057552946368
12-28-2005,0.616731530993085,0.583141583044796
12-29-2005,0.894527154321445,0.814384029678017
12-30-2005,0.906802087399412,0.792158879067788
12-31-2005,0.77673230781713,0.685430651930454
01-01-2006,0.864293980616144,0.715350163249073
01-02-2006,0.659046010418108,0.565062466957771
01-03-2006,0.964239114118065,0.939007364538838
01-04-2006,0.985405525199526,0.778937792275375
01-05-2006,0.86892502204039,0.812449347689183
01-06-2006,0.932415307871075,0.827784200401013
01-07-2006,0.702344256858888,0.626073176327147
01-08-2006,0.634991113417171,0.588470866656128
01-09-2006,0.687215277079486,0.621733484145099
01-10-2006,1.01798595303972,0.957354158075427
01-11-2006,1.19806917856908,1.04350925130577
01-12-2006,1.25057589944972,1.15768454100862
01-13-2006,1.17576304844691,0.832417143815529
01-14-2006,1.25869611026553,1.08877917656643
01-15-2006,0.776559527109185,0.721525055192155
01-16-2006,0.687284091868761,0.637375221801194
01-17-2006,0.800436969867477,0.753642747849476
01-18-2006,1.23851002830986,0.996291423123065
01-19-2006,0.975328653748229,0.926041892942548
01-20-2006,0.841115666204837,0.78483087486804
01-21-2006,0.986755383813749,0.959575337552976
01-22-2006,1.34440987203522,1.37504974850502
01-23-2006,1.23965060344084,1.00219496604039
01-24-2006,1.04758113884794,1.13318427334356
01-25-2006,1.35684669044833,1.2072936177013
01-26-2006,0.884570604952497,0.843016176859967
01-27-2006,0.923336549255476,0.816793697702741
01-28-2006,0.940074627692796,0.903185636757778
01-29-2006,1.02260458186611,0.94471661342782
01-30-2006,1.63724303639756,1.33290172182233
01-31-2006,1.628822075898,1.29237736161313
02-01-2006,1.26961092304998,1.15376637055574
02-02-2006,1.14357783336567,1.07085510345151
02-03-2006,1.06615494872248,1.17624027993563
02-04-2006,1.63963746210774,1.62342351374642
02-05-2006,1.63848701648287,1.48917784856142
02-06-2006,1.06838717478724,0.66266673009723
02-07-2006,0.86604694294507,0.837658950525329
02-08-2006,1.23469676822115,0.90999356199272
02-09-2006,1.10835323782862,0.904049400832157
02-10-2006,1.29491908820334,1.01031645353884
02-11-2006,1.2320768444412,1.15772816599225
02-12-2006,1.51746968347854,1.41561581683396
02-13-2006,1.11273082056072,0.916646445759458
02-14-2006,1.01595714377122,0.799686559109972
02-15-2006,1.34381555188387,1.31619625941111
02-16-2006,1.55680719506681,1.58962004582333
02-17-2006,1.83862410543437,1.7625194279248
02-18-2006,2.27700059112639,1.73766455334787
02-19-2006,1.84815679804596,1.55575232729669
02-20-2006,0.831098850587024,0.458870230743952
02-21-2006,1.07890326053681,1.16805022381488
02-22-2006,1.71485731776479,1.41599491882678
02-23-2006,1.83215027799131,1.69247088751493
02-24-2006,2.16286417716336,1.86852070036536
02-25-2006,1.85755116178528,1.5997439442222
02-26-2006,1.99055741827312,1.82290496478298
02-27-2006,1.71705129129834,1.68298816824102
02-28-2006,1.44175739871688,1.5314218945333
03-01-2006,2.00110304975942,2.10901261995584
03-02-2006,2.45779341880786,2.4911200324348
03-03-2006,2.91522243755547,2.86678528160103
03-04-2006,2.31660048284729,2.08794186917261
03-05-2006,2.00869396781902,1.75988490871347
03-06-2006,1.96983102960769,1.9825952481648
03-07-2006,2.45760810933573,2.49038460066481
03-08-2006,2.20827863848893,2.01931571073385
03-09-2006,2.4232512409526,2.08743798448186
03-10-2006,2.08596116154547,1.82756551167656
03-11-2006,2.56213518932947,3.07271282638078
03-12-2006,2.93750909353016,2.92816665311858
03-13-2006,3.47761572367826,3.47644707414795
03-14-2006,3.62071195419208,3.60049613590065
03-15-2006,3.019598744551,2.74245194870557
03-16-2006,2.56636906720256,2.35161851115499
03-17-2006,2.79351323224416,2.48197237647539
03-18-2006,3.19406810225728,2.76736823039823
03-19-2006,2.53979883052753,2.07416153672606
03-20-2006,2.46271825532465,2.09032136066519
03-21-2006,1.86405690234812,2.05504622748138
03-22-2006,1.42550199688863,1.7516037319338
03-23-2006,2.45097856082271,2.04113804382603
03-24-2006,2.26092225931028,2.47238305848051
03-25-2006,2.22363812565949,2.50450438764423
03-26-2006,2.50173692453205,0.830624224823451
03-27-2006,2.67878191932034,2.01469221371082
03-28-2006,2.94636406754957,2.55708659962543
03-29-2006,3.06340610600857,3.00359867695138
03-30-2006,3.652825619885,3.47210333615641
03-31-2006,3.58559690650335,3.42886617404827
04-01-2006,3.03163527487633,3.26678881547541
04-02-2006,4.42781883014867,4.29420931079856
04-03-2006,4.32624340699963,4.08578556523417
04-04-2006,4.88958565804447,4.48840622939781
04-05-2006,3.67098326911688,2.72344909099063
04-06-2006,3.59025312691812,3.21425005253521
04-07-2006,3.42684479446886,3.01716691557337
04-08-2006,3.98778654087516,3.79366533348294
04-09-2006,4.8023461111816,4.52648216043738
04-10-2006,3.76017579220346,3.44487190104957
04-11-2006,3.85505249391358,3.77147910162973
04-12-2006,4.22138641078932,4.10976166281485
04-13-2006,4.43637944677183,4.20866411672252
04-14-2006,4.86269491259673,4.63037951769024
04-15-2006,5.07339670272602,4.85838379524327
04-16-2006,5.29409595977328,5.13826853531122
04-17-2006,5.0082613944866,5.12165985176065
04-18-2006,5.57218552897012,5.22804790278101
04-19-2006,4.83709927999318,4.74259906113658
04-20-2006,3.52535845583578,4.22318979074565
04-21-2006,4.92265189551264,4.39810997898495
04-22-2006,4.76019664675668,4.266416710968
04-23-2006,4.37217413819264,4.05236452611056
04-24-2006,5.21224644844037,4.82557261785346
04-25-2006,5.3707272765471,5.25760762757575
04-26-2006,5.45654049663042,5.28687786781065
04-27-2006,5.39670230490869,4.90030639725586
04-28-2006,3.99801582695929,3.64497298605742
04-29-2006,4.76628534865048,4.58520528338148
04-30-2006,4.45427806106975,4.51426534023997
05-01-2006,2.1245068530157,1.88801415884726
05-02-2006,4.41529568035948,4.51186138436209
05-03-2006,5.0745049978086,5.01100065877595
05-04-2006,5.9868364000736,5.60299893269845
05-05-2006,5.63731243567831,5.39262196076761
05-06-2006,6.02137699148272,5.6705446904836
05-07-2006,5.50294608544152,4.44651981369663
05-08-2006,4.67754598909079,4.53863288109252
05-09-2006,3.16630708972212,2.42873724873857
05-10-2006,1.76097206742781,2.6220331012448
05-11-2006,1.07117722721391,1.68868142241458
05-12-2006,5.39448391077514,5.24787968507632
05-13-2006,5.08716775717066,4.89134355436238
05-14-2006,5.12264037110994,4.93390095282378
05-15-2006,5.69402356424285,5.45179196939357
05-16-2006,5.29715229476273,4.82184565633065
05-17-2006,5.16698777548471,4.52733927580043
05-18-2006,5.51831663328797,4.76265531622935
05-19-2006,5.75591852830636,5.14665092179763
05-20-2006,5.26788586764694,4.91034525571555
05-21-2006,5.61062710577344,5.20635549483019
05-22-2006,5.54072161517498,5.34165620036052
05-23-2006,4.64758353233589,4.13345512974658
05-24-2006,5.43161691092675,5.63105107816279
05-25-2006,5.83641078666379,5.74482813188935
05-26-2006,6.46852735851657,6.10529972230468
05-27-2006,6.69106620767377,6.58742396337062
05-28-2006,6.80582048343145,6.2217858165853
05-29-2006,6.61824417960984,6.40947673473748
05-30-2006,6.70229118740436,6.71509242324503
05-31-2006,6.96017832937213,6.7637958823505
06-01-2006,6.5284111763526,6.43365011176811
06-02-2006,6.68513307328599,5.61215175734262
06-03-2006,6.64365027900814,6.19358521886859
06-04-2006,5.4709355753604,6.13418671703628
06-05-2006,6.14391056335473,5.74597761677682
06-06-2006,6.00835614277466,5.66126726679112
06-07-2006,6.08429725053995,5.79067133928014
06-08-2006,6.42170609873296,6.09719263014079
06-09-2006,6.73283101170176,6.47024144467289
06-10-2006,6.63048569083822,6.19548362566135
06-11-2006,7.04585100969804,6.71980541933677
06-12-2006,7.42907806478407,6.92446904646289
06-13-2006,7.25569368641119,6.56259226884615
06-14-2006,6.60129206675223,3.98321090261493
06-15-2006,6.32193554674898,5.61307840382502
06-16-2006,6.24242103448348,6.26693332106191
06-17-2006,6.02079661466464,6.41265472940166
06-18-2006,6.226396555275,6.64075032744007
06-19-2006,6.10833699632604,6.41744290174534
06-20-2006,6.44945938437837,6.36245160284024
06-21-2006,7.13566611365597,6.93508575773223
06-22-2006,7.12423975596335,6.82941147837177
06-23-2006,7.39000761063816,6.93933938198353
06-24-2006,7.43866686294112,6.90220819036994
06-25-2006,5.32820649107788,5.6478012481791
06-26-2006,6.22169942997372,5.41565904039804
06-27-2006,5.75718520086641,3.92697953220143
06-28-2006,6.2339500140969,5.7549523337725
06-29-2006,6.48894474930949,6.46887378933019
06-30-2006,6.64624748697096,6.41573780647979
07-01-2006,6.50831269518422,6.44035964844764
07-02-2006,6.64339954943758,6.67956828965317
07-03-2006,7.42465374739056,7.06541664029499
07-04-2006,7.53697246163691,7.01870924053441
07-05-2006,7.09995882100539,6.98277642440281
07-06-2006,6.83978802481354,6.56144810709543
07-07-2006,6.53252076567109,5.31656473373506
07-08-2006,5.20144642802045,5.7563190530742
07-09-2006,5.34203636887756,5.70070430686699
07-10-2006,5.91560010177954,5.79060004370863
07-11-2006,6.83858100723519,6.72530350888512
07-12-2006,6.50396604701989,6.35787359950073
07-13-2006,6.6788538870608,6.3723862789712
07-14-2006,6.83137067541243,6.54967250826481
07-15-2006,6.83097485642565,6.43392846760333
07-16-2006,7.16879681245442,5.37881059679558
07-17-2006,7.10059608236511,6.88410105276541
07-18-2006,6.75929113264498,6.73042487245587
07-19-2006,7.0780643747803,6.97880249129441
07-20-2006,7.22644921296169,6.71369208078005
07-21-2006,7.09673743992925,6.17833214335331
07-22-2006,6.9332911827832,6.09073927544096
07-23-2006,7.05117796677574,6.54823535398691
07-24-2006,4.81840275966992,6.18436030948155
07-25-2006,4.01878292038246,5.70355956114069
07-26-2006,5.20823843914442,1.31108204252122
07-27-2006,6.51479275221998,6.12893640234574
07-28-2006,6.49490421503728,6.10939288554058
07-29-2006,6.71025963652554,6.08931440804248
07-30-2006,6.63324382838443,5.17115340108245
07-31-2006,6.54789681854454,5.58926622424294
08-01-2006,6.67421136019435,4.60755398554625
08-02-2006,6.85441508564552,6.2421032225827
08-03-2006,6.92217918091798,6.04949964604648
08-04-2006,6.90258721849897,5.66115269195132
08-05-2006,7.00870636189147,6.6647539663875
08-06-2006,6.89856511741491,6.479164849461
08-07-2006,5.23570391374541,5.75409801983239
08-08-2006,6.78707355013178,6.36091695335703
08-09-2006,6.76434212015667,6.55861487442203
08-10-2006,6.6337951118308,6.4586739527537
08-11-2006,6.53675324166769,6.57437254618122
08-12-2006,4.7878320621266,6.213620561212
08-13-2006,5.4797579341296,5.54834869322178
08-14-2006,4.50430702984684,4.75228784014702
08-15-2006,5.26880160894667,5.75218206786469
08-16-2006,5.70152909376203,5.56333426086241
08-17-2006,5.03082544733117,4.94180369636877
08-18-2006,4.92047364481975,5.29530582390748
08-19-2006,5.01548598042843,5.5804016682453
08-20-2006,5.72903420990003,5.94799134820764
08-21-2006,6.30521446592536,5.65435859763098
08-22-2006,6.07197311273998,4.61050475471564
08-23-2006,5.61174208866015,5.09362882399818
08-24-2006,3.68775610844927,4.78943178635109
08-25-2006,4.86338324424378,4.26823262290408
08-26-2006,5.27897682922158,5.10789101139764
08-27-2006,5.50648912683231,5.34736592896699
08-28-2006,5.51051543647046,5.41768868107065
